title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"92,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"72,000,000"
6 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Alexander Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,Save,,,"420,000,000"
5 bedroom detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"92,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"72,000,000"
6 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Alexander Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,Save,,,"420,000,000"
5 bedroom detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"400,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"92,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"72,000,000"
6 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Alexander Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,Save,,,"420,000,000"
5 bedroom detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,9Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
5 bedroom detached duplex for sale,"Off Admirathy Way, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Off Oba Akinjobi Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"1,900,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Tulip Haven Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
Block of flats for sale,"Agbelekale,ekoro Road, Alimosho, Lagos",,Save,,,"18,000,000"
Block of flats for sale,"New London, Baruwa, Ipaja, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Fountain Spring Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ladipo Labinjo, Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Mobile Road, Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Off Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"105,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
5 bedroom detached duplex for sale,"Off Admirathy Way, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Off Oba Akinjobi Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"1,900,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Tulip Haven Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
Block of flats for sale,"Agbelekale,ekoro Road, Alimosho, Lagos",,Save,,,"18,000,000"
Block of flats for sale,"New London, Baruwa, Ipaja, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Fountain Spring Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ladipo Labinjo, Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Mobile Road, Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Off Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"105,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
5 bedroom detached duplex for sale,"Off Admirathy Way, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Off Oba Akinjobi Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"1,900,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Tulip Haven Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
Block of flats for sale,"Agbelekale,ekoro Road, Alimosho, Lagos",,Save,,,"18,000,000"
Block of flats for sale,"New London, Baruwa, Ipaja, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Fountain Spring Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ladipo Labinjo, Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Mobile Road, Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Off Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"105,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
5 bedroom detached duplex for sale,"Off Admirathy Way, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Off Oba Akinjobi Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"1,900,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Tulip Haven Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
Block of flats for sale,"Agbelekale,ekoro Road, Alimosho, Lagos",,Save,,,"18,000,000"
Block of flats for sale,"New London, Baruwa, Ipaja, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Fountain Spring Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ladipo Labinjo, Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Mobile Road, Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Off Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"105,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
5 bedroom detached duplex for sale,"Off Admirathy Way, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Off Oba Akinjobi Street, Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"1,900,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Tulip Haven Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
Block of flats for sale,"Agbelekale,ekoro Road, Alimosho, Lagos",,Save,,,"18,000,000"
Block of flats for sale,"New London, Baruwa, Ipaja, Lagos",,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Fountain Spring Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ladipo Labinjo, Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Mobile Road, Ajah, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Off Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"105,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom block of flats for sale,"Onikoyi Street, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"170,000,000"
3 bedroom terraced duplex for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Isheri North Via, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom house for sale,"Riverview Estate, Opic, Isheri North, Lagos",4Bedrooms,Save,,,"50,000,000"
4 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Toilets,Save,,"130,000,000"
4 bedroom detached bungalow for sale,"Abaranje Road By Custom Bus Stop, Ijegun, Ikotun, Lagos",4Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"Ologun Agbaje, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Anthony Village, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom house for sale,"1004 Estate, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Off Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Off Bourdillon Road, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"240,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
1 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,1Parking Space,"35,000,000"
3 bedroom semi-detached duplex for sale,"Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Urban Prime Iii Estate, Ogombo Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom block of flats for sale,"Onikoyi Street, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"170,000,000"
3 bedroom terraced duplex for sale,"Opic, Isheri North, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Isheri North Via, GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom house for sale,"Riverview Estate, Opic, Isheri North, Lagos",4Bedrooms,Save,,,"50,000,000"
4 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Toilets,Save,,"130,000,000"
4 bedroom detached bungalow for sale,"Abaranje Road By Custom Bus Stop, Ijegun, Ikotun, Lagos",4Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"Ologun Agbaje, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Anthony Village, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom house for sale,"1004 Estate, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Off Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
