title,address,bed,bath,toilet,pkn_space,price 
4 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Before Jubilee Bridge Ajah, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"45,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,9Bathrooms,9Toilets,15Parking Spaces,"1,800,000,000"
2 bedroom terraced duplex for sale,"Terrace Of Carter, Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,2Toilets,1Parking Space,"31,000,000"
3 bedroom semi-detached duplex for sale,"By Abraham Adesanya., Okun-Ajah, Ajah, Lagos",3Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Ikota Villa, Ikota, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Greenfield Estate, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"85,000,000"
3 bedroom terraced bungalow for sale,"Davis Cresent, Ebute, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,000,000"
5 bedroom house for sale,"Off 3rd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,7Toilets,8Parking Spaces,"2,500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,7Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"450,000,000"
4 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Before Jubilee Bridge Ajah, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"45,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,9Bathrooms,9Toilets,15Parking Spaces,"1,800,000,000"
2 bedroom terraced duplex for sale,"Terrace Of Carter, Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,2Toilets,1Parking Space,"31,000,000"
3 bedroom semi-detached duplex for sale,"By Abraham Adesanya., Okun-Ajah, Ajah, Lagos",3Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Ikota Villa, Ikota, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Greenfield Estate, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"85,000,000"
3 bedroom terraced bungalow for sale,"Davis Cresent, Ebute, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,000,000"
5 bedroom house for sale,"Off 3rd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,7Toilets,8Parking Spaces,"2,500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,7Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"450,000,000"
4 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Before Jubilee Bridge Ajah, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"45,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,9Bathrooms,9Toilets,15Parking Spaces,"1,800,000,000"
2 bedroom terraced duplex for sale,"Terrace Of Carter, Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,2Toilets,1Parking Space,"31,000,000"
3 bedroom semi-detached duplex for sale,"By Abraham Adesanya., Okun-Ajah, Ajah, Lagos",3Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Ikota Villa, Ikota, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Greenfield Estate, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"85,000,000"
3 bedroom terraced bungalow for sale,"Davis Cresent, Ebute, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,000,000"
5 bedroom house for sale,"Off 3rd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,7Toilets,8Parking Spaces,"2,500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,7Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"450,000,000"
4 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Before Jubilee Bridge Ajah, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"45,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,9Bathrooms,9Toilets,15Parking Spaces,"1,800,000,000"
2 bedroom terraced duplex for sale,"Terrace Of Carter, Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,2Toilets,1Parking Space,"31,000,000"
3 bedroom semi-detached duplex for sale,"By Abraham Adesanya., Okun-Ajah, Ajah, Lagos",3Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom detached bungalow for sale,"Ayetoro Ogun State Close To Ayobo Lagos, Ipaja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"7,500,000"
3 bedroom block of flats for sale,"Custom Abaranje, Ikotun, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached bungalow for sale,"Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,350Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom house for sale,"Oko-oba, Agege, Lagos",5Bedrooms,Save,,,"30,000,000"
5 bedroom house for sale,"Ibeju Lekki, Lagos",5Bedrooms,Save,,,"40,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,Save,,,"400,000,000"
12 bedroom block of flats for sale,"Ikate, Itire-Ikate, Surulere, Lagos",12Bedrooms,Save,,,"70,000,000"
6 bedroom house for sale,"Sabo, Yaba, Lagos",6Bedrooms,Save,,,"100,000,000"
2 bedroom detached bungalow for sale,"Poka, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,4Parking Spaces,"12,000,000"
5 bedroom house for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,5Toilets,516sqmTotal Area,"130,000,000"
5 bedroom house for sale,"Gbagada Phase 2, Gbagada, Lagos",5Bedrooms,400sqmCovered Area,Save,,"110,000,000"
5 bedroom house for sale,"Allen, Ikeja, Lagos",5Bedrooms,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,450sqmTotal Area,"180,000,000"
4 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,4Toilets,660sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"550,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom detached bungalow for sale,"Ayetoro Ogun State Close To Ayobo Lagos, Ipaja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"7,500,000"
3 bedroom block of flats for sale,"Custom Abaranje, Ikotun, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached bungalow for sale,"Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,350Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom house for sale,"Oko-oba, Agege, Lagos",5Bedrooms,Save,,,"30,000,000"
5 bedroom house for sale,"Ibeju Lekki, Lagos",5Bedrooms,Save,,,"40,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,Save,,,"400,000,000"
12 bedroom block of flats for sale,"Ikate, Itire-Ikate, Surulere, Lagos",12Bedrooms,Save,,,"70,000,000"
6 bedroom house for sale,"Sabo, Yaba, Lagos",6Bedrooms,Save,,,"100,000,000"
2 bedroom detached bungalow for sale,"Poka, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,4Parking Spaces,"12,000,000"
5 bedroom house for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,5Toilets,516sqmTotal Area,"130,000,000"
5 bedroom house for sale,"Gbagada Phase 2, Gbagada, Lagos",5Bedrooms,400sqmCovered Area,Save,,"110,000,000"
5 bedroom house for sale,"Allen, Ikeja, Lagos",5Bedrooms,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,450sqmTotal Area,"180,000,000"
4 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,4Toilets,660sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"550,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom detached bungalow for sale,"Ayetoro Ogun State Close To Ayobo Lagos, Ipaja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"7,500,000"
3 bedroom block of flats for sale,"Custom Abaranje, Ikotun, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached bungalow for sale,"Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,350Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom house for sale,"Oko-oba, Agege, Lagos",5Bedrooms,Save,,,"30,000,000"
5 bedroom house for sale,"Ibeju Lekki, Lagos",5Bedrooms,Save,,,"40,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,Save,,,"400,000,000"
12 bedroom block of flats for sale,"Ikate, Itire-Ikate, Surulere, Lagos",12Bedrooms,Save,,,"70,000,000"
6 bedroom house for sale,"Sabo, Yaba, Lagos",6Bedrooms,Save,,,"100,000,000"
2 bedroom detached bungalow for sale,"Poka, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,4Parking Spaces,"12,000,000"
5 bedroom house for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,5Toilets,516sqmTotal Area,"130,000,000"
5 bedroom house for sale,"Gbagada Phase 2, Gbagada, Lagos",5Bedrooms,400sqmCovered Area,Save,,"110,000,000"
5 bedroom house for sale,"Allen, Ikeja, Lagos",5Bedrooms,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,450sqmTotal Area,"180,000,000"
4 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,4Toilets,660sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"550,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom detached bungalow for sale,"Ayetoro Ogun State Close To Ayobo Lagos, Ipaja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"7,500,000"
3 bedroom block of flats for sale,"Custom Abaranje, Ikotun, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached bungalow for sale,"Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,350Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom house for sale,"Oko-oba, Agege, Lagos",5Bedrooms,Save,,,"30,000,000"
5 bedroom house for sale,"Ibeju Lekki, Lagos",5Bedrooms,Save,,,"40,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,Save,,,"400,000,000"
12 bedroom block of flats for sale,"Ikate, Itire-Ikate, Surulere, Lagos",12Bedrooms,Save,,,"70,000,000"
6 bedroom house for sale,"Sabo, Yaba, Lagos",6Bedrooms,Save,,,"100,000,000"
2 bedroom detached bungalow for sale,"Poka, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,4Parking Spaces,"12,000,000"
5 bedroom house for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,5Toilets,516sqmTotal Area,"130,000,000"
5 bedroom house for sale,"Gbagada Phase 2, Gbagada, Lagos",5Bedrooms,400sqmCovered Area,Save,,"110,000,000"
5 bedroom house for sale,"Allen, Ikeja, Lagos",5Bedrooms,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,450sqmTotal Area,"180,000,000"
4 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,4Toilets,660sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"550,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom detached bungalow for sale,"Ayetoro Ogun State Close To Ayobo Lagos, Ipaja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"7,500,000"
3 bedroom block of flats for sale,"Custom Abaranje, Ikotun, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached bungalow for sale,"Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,350Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom house for sale,"Oko-oba, Agege, Lagos",5Bedrooms,Save,,,"30,000,000"
5 bedroom house for sale,"Ibeju Lekki, Lagos",5Bedrooms,Save,,,"40,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,Save,,,"400,000,000"
12 bedroom block of flats for sale,"Ikate, Itire-Ikate, Surulere, Lagos",12Bedrooms,Save,,,"70,000,000"
6 bedroom house for sale,"Sabo, Yaba, Lagos",6Bedrooms,Save,,,"100,000,000"
2 bedroom detached bungalow for sale,"Poka, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,4Parking Spaces,"12,000,000"
5 bedroom house for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,5Toilets,516sqmTotal Area,"130,000,000"
5 bedroom house for sale,"Gbagada Phase 2, Gbagada, Lagos",5Bedrooms,400sqmCovered Area,Save,,"110,000,000"
5 bedroom house for sale,"Allen, Ikeja, Lagos",5Bedrooms,Save,,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,450sqmTotal Area,"180,000,000"
4 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",4Bedrooms,4Bathrooms,4Toilets,660sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"550,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Ajao Estate, Airport Road, Ikeja, Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom detached bungalow for sale,"Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"12,500,000"
3 bedroom block of flats for sale,"Santos Layout Estate, Akowonjo, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,15Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"300,000,000"
Block of flats for sale,"Jakande Estate,oke Afa, Isolo, Lagos",,Save,,,"20,000,000"
3 bedroom block of flats for sale,"International Airport Road, Ajao Estate, Isolo, Lagos",3Bedrooms,Save,,,"650,000,000"
4 bedroom house for sale,"Lekki, Lagos",4Bedrooms,400sqmTotal Area,Save,,"70,000,000"
3 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"37,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"26,000,000"
3 bedroom block of flats for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",3Bedrooms,3Bathrooms,Save,,"15,000,000"
3 bedroom block of flats for sale,"Olaiya Street, Mafoluku, Oshodi, Lagos",3Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached bungalow for sale,"White House Bus Stop Thomas Estate, Irawo After Mile 12, Irawo, Kosofe, Lagos",4Bedrooms,3Toilets,Save,,"11,500,000"
6 bedroom detached duplex for sale,"Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,12Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Ajao Estate, Airport Road, Ikeja, Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom detached bungalow for sale,"Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"12,500,000"
3 bedroom block of flats for sale,"Santos Layout Estate, Akowonjo, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,15Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,Save,"300,000,000"
Block of flats for sale,"Jakande Estate,oke Afa, Isolo, Lagos",,Save,,,"20,000,000"
3 bedroom block of flats for sale,"International Airport Road, Ajao Estate, Isolo, Lagos",3Bedrooms,Save,,,"650,000,000"
4 bedroom house for sale,"Lekki, Lagos",4Bedrooms,400sqmTotal Area,Save,,"70,000,000"
