title,address,bed,bath,toilet,pkn_space,price 
5 bedroom terraced duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"270,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom house for sale,"Mobil Road, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"135,000,000"
2 bedroom semi-detached bungalow for sale,"Off Cement Bus Stop, Ikeja, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"50,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,6Toilets,Save,,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"240,000,000"
3 bedroom house for sale,"Badore, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"40,000,000"
3 bedroom house for sale,"Lekki, Sangotedo, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"32,900,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Dele Adedeji Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
14 bedroom semi-detached duplex for sale,"Chevy View Estate Chevron Road, Lekki, Lagos",14Bedrooms,14Bathrooms,13Toilets,20Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"735,000,000"
4 bedroom detached duplex for sale,"Shagari Estate, Egbeda, Alimosho, Lagos",4Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Gowon Estate, Egbeda, Alimosho, Lagos",,Save,,,"37,000,000"
4 bedroom terraced duplex for sale,"Valley Stream Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
5 bedroom terraced duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"270,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom house for sale,"Mobil Road, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"135,000,000"
2 bedroom semi-detached bungalow for sale,"Off Cement Bus Stop, Ikeja, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"50,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,6Toilets,Save,,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"240,000,000"
3 bedroom house for sale,"Badore, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"40,000,000"
3 bedroom house for sale,"Lekki, Sangotedo, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"32,900,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Dele Adedeji Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
14 bedroom semi-detached duplex for sale,"Chevy View Estate Chevron Road, Lekki, Lagos",14Bedrooms,14Bathrooms,13Toilets,20Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"735,000,000"
4 bedroom detached duplex for sale,"Shagari Estate, Egbeda, Alimosho, Lagos",4Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Gowon Estate, Egbeda, Alimosho, Lagos",,Save,,,"37,000,000"
4 bedroom terraced duplex for sale,"Valley Stream Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
5 bedroom terraced duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"270,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom house for sale,"Mobil Road, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"135,000,000"
2 bedroom semi-detached bungalow for sale,"Off Cement Bus Stop, Ikeja, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"50,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,6Toilets,Save,,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"240,000,000"
3 bedroom house for sale,"Badore, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"40,000,000"
3 bedroom house for sale,"Lekki, Sangotedo, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"32,900,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Dele Adedeji Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
14 bedroom semi-detached duplex for sale,"Chevy View Estate Chevron Road, Lekki, Lagos",14Bedrooms,14Bathrooms,13Toilets,20Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"735,000,000"
4 bedroom detached duplex for sale,"Shagari Estate, Egbeda, Alimosho, Lagos",4Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Gowon Estate, Egbeda, Alimosho, Lagos",,Save,,,"37,000,000"
4 bedroom terraced duplex for sale,"Valley Stream Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
5 bedroom terraced duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"270,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom house for sale,"Mobil Road, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"135,000,000"
2 bedroom semi-detached bungalow for sale,"Off Cement Bus Stop, Ikeja, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"50,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,6Toilets,Save,,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"240,000,000"
3 bedroom house for sale,"Badore, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"40,000,000"
3 bedroom house for sale,"Lekki, Sangotedo, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"32,900,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Dele Adedeji Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
14 bedroom semi-detached duplex for sale,"Chevy View Estate Chevron Road, Lekki, Lagos",14Bedrooms,14Bathrooms,13Toilets,20Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"735,000,000"
4 bedroom detached duplex for sale,"Shagari Estate, Egbeda, Alimosho, Lagos",4Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Gowon Estate, Egbeda, Alimosho, Lagos",,Save,,,"37,000,000"
4 bedroom terraced duplex for sale,"Valley Stream Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
5 bedroom terraced duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"270,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom house for sale,"Mobil Road, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"135,000,000"
2 bedroom semi-detached bungalow for sale,"Off Cement Bus Stop, Ikeja, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"50,000,000"
6 bedroom house for sale,"Lekki, Lagos",6Bedrooms,6Toilets,Save,,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"240,000,000"
3 bedroom house for sale,"Badore, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"40,000,000"
3 bedroom house for sale,"Lekki, Sangotedo, Ajah, Lagos",3Bedrooms,3Toilets,Save,,"32,900,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"230,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
2 bedroom terraced duplex for sale,"Chois Garden, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"29,500,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"230,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
2 bedroom terraced duplex for sale,"Chois Garden, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"29,500,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"230,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
2 bedroom terraced duplex for sale,"Chois Garden, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"29,500,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"230,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
2 bedroom terraced duplex for sale,"Chois Garden, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"29,500,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Off Ladipo Road, Mushin - Isolo Road, Papa Ajao, Mushin, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"230,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Chevron Alternative Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
2 bedroom terraced duplex for sale,"Chois Garden, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"29,500,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"125,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
