title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",3Bedrooms,20Bathrooms,30Toilets,30Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Cooperative Villa Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom semi-detached bungalow for sale,"George Ovala Street, Off Cele Imedu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"25,000,000"
3 bedroom block of flats for sale,"Happy Land Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Isheri-north Gra, Opic Estate, Isheri North, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"38,000,000"
5 bedroom detached duplex for sale,"By Dove Hospital Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Off Ogombo Road, Abraham Adesanya, Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",3Bedrooms,20Bathrooms,30Toilets,30Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"85,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Cooperative Villa Estate, Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom semi-detached bungalow for sale,"George Ovala Street, Off Cele Imedu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"25,000,000"
3 bedroom block of flats for sale,"Happy Land Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Isheri-north Gra, Opic Estate, Isheri North, Lagos",4Bedrooms,7Bathrooms,7Toilets,Save,"38,000,000"
5 bedroom detached duplex for sale,"By Dove Hospital Off Badore Road, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Off Ogombo Road, Abraham Adesanya, Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Behind Zenith Bank Building, Off Gafar Animashaun Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"120,000,000"
Block of flats for sale,"Ikosi, Ketu, Lagos",,Save,,,"45,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,Save,"20,000,000"
2 bedroom block of flats for sale,"Ikota, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"28,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"500,000,000"
3 bedroom block of flats for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"6,000,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Off Orchid Road, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom block of flats for sale,"Ihuntayi Street, Off Palace Road, Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Behind Zenith Bank Building, Off Gafar Animashaun Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"120,000,000"
Block of flats for sale,"Ikosi, Ketu, Lagos",,Save,,,"45,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,Save,"20,000,000"
2 bedroom block of flats for sale,"Ikota, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"28,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"500,000,000"
3 bedroom block of flats for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"6,000,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Off Orchid Road, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom block of flats for sale,"Ihuntayi Street, Off Palace Road, Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Behind Zenith Bank Building, Off Gafar Animashaun Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"120,000,000"
Block of flats for sale,"Ikosi, Ketu, Lagos",,Save,,,"45,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,Save,"20,000,000"
2 bedroom block of flats for sale,"Ikota, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"28,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"500,000,000"
3 bedroom block of flats for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"6,000,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Off Orchid Road, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom block of flats for sale,"Ihuntayi Street, Off Palace Road, Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Behind Zenith Bank Building, Off Gafar Animashaun Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"120,000,000"
Block of flats for sale,"Ikosi, Ketu, Lagos",,Save,,,"45,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,Save,"20,000,000"
2 bedroom block of flats for sale,"Ikota, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"28,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"500,000,000"
3 bedroom block of flats for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"6,000,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Off Orchid Road, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom block of flats for sale,"Ihuntayi Street, Off Palace Road, Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Behind Zenith Bank Building, Off Gafar Animashaun Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"120,000,000"
Block of flats for sale,"Ikosi, Ketu, Lagos",,Save,,,"45,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,Save,"20,000,000"
2 bedroom block of flats for sale,"Ikota, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"28,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,320sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,450sqmTotal Area,"500,000,000"
3 bedroom block of flats for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"6,000,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Off Orchid Road, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"67,000,000"
3 bedroom block of flats for sale,"Ihuntayi Street, Off Palace Road, Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"700,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"600,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
3 bedroom semi-detached duplex for sale,"Waziri Ibrahim, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"1004, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"245,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
Block of flats for sale,"Akoka, Yaba, Lagos",,Save,,,"70,000,000"
4 bedroom house for sale,"Carlton Gate Estate, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"160,000,000"
3 bedroom terraced bungalow for sale,"Ikoyi Axis, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,100,000,000"
4 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Adeola Odeku, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Chevron Axis, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,18Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"600,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
3 bedroom semi-detached duplex for sale,"Waziri Ibrahim, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"1004, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"245,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
Block of flats for sale,"Akoka, Yaba, Lagos",,Save,,,"70,000,000"
4 bedroom house for sale,"Carlton Gate Estate, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"160,000,000"
3 bedroom terraced bungalow for sale,"Ikoyi Axis, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,100,000,000"
4 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Adeola Odeku, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Chevron Axis, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,18Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"36,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"600,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
3 bedroom semi-detached duplex for sale,"Waziri Ibrahim, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
3 bedroom block of flats for sale,"1004, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"245,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
Block of flats for sale,"Akoka, Yaba, Lagos",,Save,,,"70,000,000"
4 bedroom house for sale,"Carlton Gate Estate, Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"160,000,000"
3 bedroom terraced bungalow for sale,"Ikoyi Axis, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,100,000,000"
4 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Adeola Odeku, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Chevron Axis, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,18Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached bungalow for sale,"Mayfair Gardens Estate, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
