title,address,bed,bath,toilet,pkn_space,price 
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"550,000,000"
3 bedroom block of flats for sale,"Eric Moore, Surulere, Lagos",3Bedrooms,4Toilets,Save,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Off Subola Abu Street, Ogombo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"25,000,000"
12 bedroom block of flats for sale,"Amule, Ayobo, Lagos",12Bedrooms,10Bathrooms,10Toilets,637sqmTotal Area,"20,000,000"
4 bedroom terraced duplex for sale,"Cresent, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"390,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"98,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Olorunda Estate, Opposite China Town, Alapere, Ketu, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"165,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"750,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikota, Yaba, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Along Osapa London Area., Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Around Osapa London Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
6 bedroom detached duplex for sale,"Gra, Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,646sqmTotal Area,"150,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"60,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"340,000,000"
4 bedroom detached duplex for sale,"Oniru, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
3 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"130,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki. Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Chevron, Alternative Route., Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Richmond Gate Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"57,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"60,000,000"
3 bedroom house for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Eleganza, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"95,000,000"
6 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"115,000,000"
4 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"240,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"175,000,000"
4 bedroom detached duplex for sale,"Elizabeth Court, Isheri North, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"200,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"185,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"65,000,000"
2 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"35,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,600sqmTotal Area,"160,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Opic Estate, Isheri, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Lasu Igando Road, Igando, Alimosho, Lagos",3Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"48,000,000"
3 bedroom block of flats for sale,"Ajao Estate By Airport Road, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"650,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
2 bedroom block of flats for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"8,500,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"450,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
2 bedroom detached bungalow for sale,"Peace Estate Command, Ipaja, Lagos",2Bedrooms,2Bathrooms,2Toilets,8Parking Spaces,"15,000,000"
4 bedroom semi-detached duplex for sale,"Hotel Bus Stop Lasu Igando Road, Igando, Alimosho, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"27,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
5 bedroom detached duplex for sale,"Residential, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"1,800,000,000"
1 bedroom detached bungalow for sale,"Aiyetoro Ogun State Close To Ayobo, Ipaja, Lagos",1Bedroom,2Bathrooms,2Toilets,2Parking Spaces,"2,700,009"
5 bedroom detached duplex for sale,"Aladura Estate, Anthony, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Lekki 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"200,000,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"330,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
4 bedroom block of flats for sale,"Abraham Adesanya By Atlantic Layout Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,1Parking Space,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"290,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,2Parking Spaces,Save,"60,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Conservation Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom detached bungalow for sale,"Itele Ogun State Close To Ayobo, Ipaja, Lagos",4Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"5,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
2 bedroom terraced duplex for sale,"Ajah, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
3 bedroom terraced duplex for sale,"Off Abraham Adesanya Rd, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"105,000,000"
3 bedroom house for sale,"Teslim Elias Street, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,60Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"155,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"200,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"77,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"1,600,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"750,000,000"
4 bedroom semi-detached duplex for sale,"Off Allen, Allen, Ikeja, Lagos",4Bedrooms,10Bathrooms,12Toilets,10Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom house for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"73,000,000"
4 bedroom house for sale,"Off College Road, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Gowon Estate, Gemade Second Gate, Egbeda, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"55,000,000"
7 bedroom detached duplex for sale,"Osapa London, Visit Peanock Estate, Osapa, Lekki, Lagos",7Bedrooms,6Bathrooms,8Toilets,8Parking Spaces,"650,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
19 bedroom block of flats for sale,"New Era Street, Alaguntan, Iyana Ipaja, Ipaja, Lagos",19Bedrooms,17Bathrooms,17Toilets,7Parking Spaces,"100,000,000"
4 bedroom terraced duplex for sale,"Abraham Adesanya Road, Okun-Ajah, Ajah, Lagos",4Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"50,000,000"
3 bedroom house for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"260,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"300,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"100,000,000"
3 bedroom semi-detached duplex for sale,"Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,6Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Second Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Santos Estate, Akowonjo, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
Block of flats for sale,"Akowonjo, Shasha, Alimosho, Lagos",,Save,,,"59,000,000"
4 bedroom terraced duplex for sale,"Of T-f Kuboye, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Adeba, Ibeju Lekki, Lagos",3Bedrooms,2Bathrooms,6Parking Spaces,Save,"34,000,000"
5 bedroom detached duplex for sale,"Banana Island Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"550,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"By Harris Drive, Fully Interlocked Road Fromlekki Expressway, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"43,000,000"
5 bedroom detached duplex for sale,"Lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Road, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
2 bedroom house for sale,"Ikota Villa Estate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom terraced duplex for sale,"Courtland Estate Igbokusu By Nicon Town, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
4 bedroom house for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom block of flats for sale,"Jumofak, Ikorodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"37,000,000"
6 bedroom detached duplex for sale,"Magodo, Lagos",6Bedrooms,Save,,,"150,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom house for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,7Bathrooms,7Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Gardens After Abraham Adesanya Roundabout, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"39,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",4Bedrooms,Save,,,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"200,000,000"
6 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom terraced duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
