title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"51,000,000"
4 bedroom terraced duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"46,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Ilasan Road Behind World Oil, Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Off Palace Road, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom house for sale,"Tango Towers / Bourdillon Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Bourdillon Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"5,500,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced bungalow for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"32,500,000"
4 bedroom semi-detached duplex for sale,"New Festac Extension, Abule Ado, Abule-Ado, Amuwo Odofin, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Abule-parapo Estate, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"51,000,000"
4 bedroom terraced duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"46,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Ilasan Road Behind World Oil, Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Off Palace Road, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom house for sale,"Tango Towers / Bourdillon Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Bourdillon Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"5,500,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced bungalow for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"32,500,000"
4 bedroom semi-detached duplex for sale,"New Festac Extension, Abule Ado, Abule-Ado, Amuwo Odofin, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Abule-parapo Estate, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"51,000,000"
4 bedroom terraced duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"46,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"Maplewood Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,4Bathrooms,5Toilets,400sqmCovered Area,"55,000,000"
6 bedroom semi-detached duplex for sale,"Festac, Amuwo Odofin, Lagos",6Bedrooms,Save,,,"180,000,000"
7 bedroom detached duplex for sale,"Ikeja, Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"750,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
Block of flats for sale,"54, Adekuroye Street, Ejigbo, Lagos",8Bathrooms,8Toilets,324sqmTotal Area,Save,"18,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
5 bedroom house for sale,"Gbaga Area, Off Elepe Ijede Road, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,5Parking Spaces,"11,000,000"
3 bedroom house for sale,"Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"Maplewood Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,4Bathrooms,5Toilets,400sqmCovered Area,"55,000,000"
6 bedroom semi-detached duplex for sale,"Festac, Amuwo Odofin, Lagos",6Bedrooms,Save,,,"180,000,000"
7 bedroom detached duplex for sale,"Ikeja, Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"750,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
Block of flats for sale,"54, Adekuroye Street, Ejigbo, Lagos",8Bathrooms,8Toilets,324sqmTotal Area,Save,"18,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
5 bedroom house for sale,"Gbaga Area, Off Elepe Ijede Road, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,5Parking Spaces,"11,000,000"
3 bedroom house for sale,"Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"Maplewood Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,4Bathrooms,5Toilets,400sqmCovered Area,"55,000,000"
6 bedroom semi-detached duplex for sale,"Festac, Amuwo Odofin, Lagos",6Bedrooms,Save,,,"180,000,000"
7 bedroom detached duplex for sale,"Ikeja, Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"750,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
Block of flats for sale,"54, Adekuroye Street, Ejigbo, Lagos",8Bathrooms,8Toilets,324sqmTotal Area,Save,"18,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
5 bedroom house for sale,"Gbaga Area, Off Elepe Ijede Road, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,5Parking Spaces,"11,000,000"
3 bedroom house for sale,"Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"Maplewood Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,4Bathrooms,5Toilets,400sqmCovered Area,"55,000,000"
6 bedroom semi-detached duplex for sale,"Festac, Amuwo Odofin, Lagos",6Bedrooms,Save,,,"180,000,000"
7 bedroom detached duplex for sale,"Ikeja, Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"750,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
Block of flats for sale,"54, Adekuroye Street, Ejigbo, Lagos",8Bathrooms,8Toilets,324sqmTotal Area,Save,"18,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
5 bedroom house for sale,"Gbaga Area, Off Elepe Ijede Road, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,5Parking Spaces,"11,000,000"
3 bedroom house for sale,"Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"Maplewood Estate, New Oko-Oba, Agege, Lagos",3Bedrooms,4Bathrooms,5Toilets,400sqmCovered Area,"55,000,000"
6 bedroom semi-detached duplex for sale,"Festac, Amuwo Odofin, Lagos",6Bedrooms,Save,,,"180,000,000"
7 bedroom detached duplex for sale,"Ikeja, Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"750,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"175,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
Block of flats for sale,"54, Adekuroye Street, Ejigbo, Lagos",8Bathrooms,8Toilets,324sqmTotal Area,Save,"18,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
5 bedroom house for sale,"Gbaga Area, Off Elepe Ijede Road, Ikorodu, Lagos",5Bedrooms,8Bathrooms,8Toilets,5Parking Spaces,"11,000,000"
3 bedroom house for sale,"Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
12 bedroom block of flats for sale,"Mafoluku, Oshodi, Lagos",12Bedrooms,12Bathrooms,12Toilets,600sqmTotal Area,"55,000,000"
14 bedroom block of flats for sale,"Iwaya, Yaba, Lagos",14Bedrooms,14Bathrooms,14Toilets,450sqmTotal Area,"80,000,000"
18 bedroom block of flats for sale,"Ojodu, Lagos",18Bedrooms,18Bathrooms,18Toilets,600sqmTotal Area,"40,000,000"
4 bedroom terraced duplex for sale,"Novojo Estate Opp Blenco Behind Skymall, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"30,000,000"
5 bedroom terraced duplex for sale,"Ajiran Mews Estate, Agungi, Lekki, Lagos",5Bedrooms,Save,,,"50,000,000"
2 bedroom block of flats for sale,"Owode - Ibeshe, Ikorodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"11,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom semi-detached bungalow for sale,"De Castle Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
3 bedroom detached bungalow for sale,"De Castle Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"23,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Toilets,Save,,"130,000,000"
4 bedroom block of flats for sale,"Easter Lilly Penthouse B Prime, Water Gardens Estate 2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Alma Beach Behind Mercedes Benz 3rd Roundabout, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
3 bedroom terraced bungalow for sale,"Sogbesan Close, Elegba Festival, Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"98,000,000"
5 bedroom house for sale,"Cooplag Estate Eleganza, Orchid Road, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
12 bedroom block of flats for sale,"Mafoluku, Oshodi, Lagos",12Bedrooms,12Bathrooms,12Toilets,600sqmTotal Area,"55,000,000"
14 bedroom block of flats for sale,"Iwaya, Yaba, Lagos",14Bedrooms,14Bathrooms,14Toilets,450sqmTotal Area,"80,000,000"
18 bedroom block of flats for sale,"Ojodu, Lagos",18Bedrooms,18Bathrooms,18Toilets,600sqmTotal Area,"40,000,000"
4 bedroom terraced duplex for sale,"Novojo Estate Opp Blenco Behind Skymall, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"30,000,000"
5 bedroom terraced duplex for sale,"Ajiran Mews Estate, Agungi, Lekki, Lagos",5Bedrooms,Save,,,"50,000,000"
2 bedroom block of flats for sale,"Owode - Ibeshe, Ikorodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"11,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
3 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
3 bedroom semi-detached bungalow for sale,"De Castle Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"30,000,000"
3 bedroom detached bungalow for sale,"De Castle Estate, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"23,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Toilets,Save,,"130,000,000"
4 bedroom block of flats for sale,"Easter Lilly Penthouse B Prime, Water Gardens Estate 2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"75,000,000"
