title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Ikoyi,5,5,6,,360000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Ajah,6,6,6,6.0,85000000
Terraced Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,6,7,8,10.0,450000000
Semi-Detached Duplex,Ikeja,5,5,5,,110000000
Block Of Flats,Ikeja,3,3,4,3.0,50000000
Detached Duplex,Lekki,5,5,5,550.0,400000000
Detached Duplex,Lekki,5,5,5,,450000000
Detached Duplex,Lekki,6,6,7,5.0,295000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ipaja,4,4,4,2.0,25000000
Detached Duplex,Lekki,4,4,5,4.0,150000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Ajah,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
Detached Duplex,Lekki,5,5,6,3.0,170000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Duplex,Lekki,5,6,6,,150000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Lekki,5,5,6,4.0,330000000
Detached Duplex,Ajah,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,4,,110000000
Semi-Detached Duplex,Magodo,4,4,4,,67000000
House,Lekki,5,6,6,,175000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
House,Lekki,5,5,5,,45000000
Semi-Detached Duplex,Ajah,3,3,3,3.0,45000000
Detached Duplex,Ikeja,5,5,6,5.0,245000000
House,Victoria Island (VI),5,5,5,,1500000000
Detached Duplex,Lekki,5,5,6,3.0,170000000
Detached Duplex,Lekki,5,5,6,4.0,225000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,300000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
House,Lekki,4,5,5,,80000000
Detached Duplex,Lekki,5,6,6,,150000000
Detached Duplex,Lekki,5,6,6,2.0,150000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Lekki,5,5,6,4.0,330000000
Detached Duplex,Ajah,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,4,,110000000
Semi-Detached Duplex,Magodo,4,4,4,,67000000
House,Lekki,5,6,6,,175000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
House,Lekki,5,5,5,,45000000
Semi-Detached Duplex,Ajah,3,3,3,3.0,45000000
Detached Duplex,Ikeja,5,5,6,5.0,245000000
House,Victoria Island (VI),5,5,5,,1500000000
Detached Duplex,Lekki,5,5,6,3.0,170000000
Detached Duplex,Lekki,5,5,6,4.0,225000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,300000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
House,Lekki,4,5,5,,80000000
Detached Duplex,Lekki,5,6,6,,150000000
Detached Duplex,Lekki,5,6,6,2.0,150000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Lekki,5,5,6,4.0,330000000
Detached Duplex,Ajah,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,4,,110000000
Semi-Detached Duplex,Magodo,4,4,4,,67000000
House,Lekki,5,6,6,,175000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
House,Lekki,5,5,5,,45000000
Semi-Detached Duplex,Ajah,3,3,3,3.0,45000000
Detached Duplex,Ikeja,5,5,6,5.0,245000000
House,Victoria Island (VI),5,5,5,,1500000000
Detached Duplex,Lekki,5,5,6,3.0,170000000
Detached Duplex,Lekki,5,5,6,4.0,225000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,300000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
House,Lekki,4,5,5,,80000000
Detached Duplex,Lekki,5,6,6,,150000000
Detached Duplex,Lekki,5,6,6,2.0,150000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Lekki,5,5,6,4.0,330000000
Detached Duplex,Ajah,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,4,,110000000
Semi-Detached Duplex,Magodo,4,4,4,,67000000
House,Lekki,5,6,6,,175000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
House,Lekki,5,5,5,,45000000
Semi-Detached Duplex,Ajah,3,3,3,3.0,45000000
Detached Duplex,Ikeja,5,5,6,5.0,245000000
House,Victoria Island (VI),5,5,5,,1500000000
Detached Duplex,Lekki,5,5,6,3.0,170000000
Detached Duplex,Lekki,5,5,6,4.0,225000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,300000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
House,Lekki,4,5,5,,80000000
Detached Duplex,Lekki,5,6,6,,150000000
Detached Duplex,Lekki,5,6,6,2.0,150000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,5,5,6,,250000000
House,Lekki,4,4,5,,58000000
House,Lekki,4,4,5,,69000000
Terraced Duplex,Lekki,5,5,6,,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Block Of Flats,Lekki,4,4,4,4.0,115000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,56000000
Detached Duplex,Ipaja,6,7,7,5.0,20000000
Terraced Duplex,Ibeju Lekki,4,5,5,,38000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,4.0,170000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,5,5,6,,250000000
House,Lekki,4,4,5,,58000000
House,Lekki,4,4,5,,69000000
Terraced Duplex,Lekki,5,5,6,,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Block Of Flats,Lekki,4,4,4,4.0,115000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,56000000
Detached Duplex,Ipaja,6,7,7,5.0,20000000
Terraced Duplex,Ibeju Lekki,4,5,5,,38000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,4.0,170000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,5,5,6,,250000000
House,Lekki,4,4,5,,58000000
House,Lekki,4,4,5,,69000000
Terraced Duplex,Lekki,5,5,6,,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Block Of Flats,Lekki,4,4,4,4.0,115000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,56000000
Detached Duplex,Ipaja,6,7,7,5.0,20000000
Terraced Duplex,Ibeju Lekki,4,5,5,,38000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,4.0,170000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,5,5,6,,250000000
House,Lekki,4,4,5,,58000000
House,Lekki,4,4,5,,69000000
Terraced Duplex,Lekki,5,5,6,,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Block Of Flats,Lekki,4,4,4,4.0,115000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,56000000
Detached Duplex,Ipaja,6,7,7,5.0,20000000
Terraced Duplex,Ibeju Lekki,4,5,5,,38000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,4.0,170000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Ikoyi,3,3,3,3.0,260000000
House,Lekki,5,5,6,6.0,145000000
Detached Duplex,Ikoyi,5,5,4,6.0,1300000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,4,4,5,8.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Surulere,5,5,6,,78000000
Detached Duplex,Lekki,5,5,6,8.0,135000000
Detached Duplex,Victoria Island (VI),5,6,6,6.0,280000000
Detached Bungalow,Ajah,3,4,4,5.0,22000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Terraced Duplex,Ikoyi,4,4,5,2.0,250000000
Detached Bungalow,Lekki,3,3,4,5.0,33000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Ikoyi,3,3,3,3.0,260000000
House,Lekki,5,5,6,6.0,145000000
Detached Duplex,Ikoyi,5,5,4,6.0,1300000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,4,4,5,8.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Surulere,5,5,6,,78000000
Detached Duplex,Lekki,5,5,6,8.0,135000000
Detached Duplex,Victoria Island (VI),5,6,6,6.0,280000000
Detached Bungalow,Ajah,3,4,4,5.0,22000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Terraced Duplex,Ikoyi,4,4,5,2.0,250000000
Detached Bungalow,Lekki,3,3,4,5.0,33000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Ikoyi,3,3,3,3.0,260000000
House,Lekki,5,5,6,6.0,145000000
Detached Duplex,Ikoyi,5,5,4,6.0,1300000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,4,4,5,8.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Surulere,5,5,6,,78000000
Detached Duplex,Lekki,5,5,6,8.0,135000000
Detached Duplex,Victoria Island (VI),5,6,6,6.0,280000000
Detached Bungalow,Ajah,3,4,4,5.0,22000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Terraced Duplex,Ikoyi,4,4,5,2.0,250000000
Detached Bungalow,Lekki,3,3,4,5.0,33000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Block Of Flats,Ikoyi,3,3,3,3.0,260000000
House,Lekki,5,5,6,6.0,145000000
Detached Duplex,Ikoyi,5,5,4,6.0,1300000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,4,4,5,8.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Surulere,5,5,6,,78000000
Detached Duplex,Lekki,5,5,6,8.0,135000000
Detached Duplex,Victoria Island (VI),5,6,6,6.0,280000000
Detached Bungalow,Ajah,3,4,4,5.0,22000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,45000000
Terraced Duplex,Ikoyi,4,4,5,2.0,250000000
Detached Bungalow,Lekki,3,3,4,5.0,33000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,4,5,,58000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,5,,270000000
Terraced Duplex,Lekki,4,4,4,,110000000
Detached Duplex,Lekki,5,5,6,750.0,400000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Ajah,5,5,6,6.0,80000000
Detached Duplex,Lekki,5,5,6,4.0,78000000
Terraced Duplex,Lekki,4,4,5,,58000000
Detached Duplex,Lekki,5,5,6,2.0,160000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,3,3,4,3.0,80000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,26000000
Detached Duplex,Isheri North,12,12,13,15.0,150000000
Terraced Duplex,Lekki,4,4,5,2.0,53000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,5,,270000000
Terraced Duplex,Lekki,4,4,4,,110000000
Detached Duplex,Lekki,5,5,6,750.0,400000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Ajah,5,5,6,6.0,80000000
Detached Duplex,Lekki,5,5,6,4.0,78000000
Terraced Duplex,Lekki,4,4,5,,58000000
Detached Duplex,Lekki,5,5,6,2.0,160000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,3,3,4,3.0,80000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,26000000
Detached Duplex,Isheri North,12,12,13,15.0,150000000
Terraced Duplex,Lekki,4,4,5,2.0,53000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,5,,270000000
Terraced Duplex,Lekki,4,4,4,,110000000
Detached Duplex,Lekki,5,5,6,750.0,400000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Ajah,5,5,6,6.0,80000000
Detached Duplex,Lekki,5,5,6,4.0,78000000
Terraced Duplex,Lekki,4,4,5,,58000000
Detached Duplex,Lekki,5,5,6,2.0,160000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,3,3,4,3.0,80000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,26000000
Detached Duplex,Isheri North,12,12,13,15.0,150000000
Terraced Duplex,Lekki,4,4,5,2.0,53000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,5,,270000000
Terraced Duplex,Lekki,4,4,4,,110000000
Detached Duplex,Lekki,5,5,6,750.0,400000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Ajah,5,5,6,6.0,80000000
Detached Duplex,Lekki,5,5,6,4.0,78000000
Terraced Duplex,Lekki,4,4,5,,58000000
Detached Duplex,Lekki,5,5,6,2.0,160000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,3,3,4,3.0,80000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,26000000
Detached Duplex,Isheri North,12,12,13,15.0,150000000
Terraced Duplex,Lekki,4,4,5,2.0,53000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Detached Duplex,Ajah,4,4,5,3.0,60000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Isheri North,6,6,8,5.0,155000000
Detached Duplex,Magodo,6,6,7,646.0,135000000
Detached Duplex,Isheri North,6,7,7,646.0,155000000
Detached Duplex,Ajah,5,5,6,,73000000
Terraced Duplex,Lekki,4,4,5,3.0,54000000
Block Of Flats,Lekki,3,3,4,4.0,400000000
Detached Duplex,Ajah,5,5,6,12.0,80000000
Block Of Flats,Ajah,4,4,5,,27000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Semi-Detached Duplex,Lekki,6,6,7,10.0,250000000
Detached Duplex,Isheri North,6,6,7,646.0,135000000
Detached Duplex,Ajah,4,4,5,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,52000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Isheri North,6,6,8,5.0,155000000
Detached Duplex,Magodo,6,6,7,646.0,135000000
Detached Duplex,Isheri North,6,7,7,646.0,155000000
Detached Duplex,Ajah,5,5,6,,73000000
Terraced Duplex,Lekki,4,4,5,3.0,54000000
Block Of Flats,Lekki,3,3,4,4.0,400000000
Detached Duplex,Ajah,5,5,6,12.0,80000000
Block Of Flats,Ajah,4,4,5,,27000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Semi-Detached Duplex,Lekki,6,6,7,10.0,250000000
Detached Duplex,Isheri North,6,6,7,646.0,135000000
Detached Duplex,Ajah,4,4,5,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,52000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Isheri North,6,6,8,5.0,155000000
Detached Duplex,Magodo,6,6,7,646.0,135000000
Detached Duplex,Isheri North,6,7,7,646.0,155000000
Detached Duplex,Ajah,5,5,6,,73000000
Terraced Duplex,Lekki,4,4,5,3.0,54000000
Block Of Flats,Lekki,3,3,4,4.0,400000000
Detached Duplex,Ajah,5,5,6,12.0,80000000
Block Of Flats,Ajah,4,4,5,,27000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Semi-Detached Duplex,Lekki,6,6,7,10.0,250000000
Detached Duplex,Isheri North,6,6,7,646.0,135000000
Detached Duplex,Ajah,4,4,5,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,52000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Isheri North,6,6,8,5.0,155000000
Detached Duplex,Magodo,6,6,7,646.0,135000000
Detached Duplex,Isheri North,6,7,7,646.0,155000000
Detached Duplex,Ajah,5,5,6,,73000000
Terraced Duplex,Lekki,4,4,5,3.0,54000000
Block Of Flats,Lekki,3,3,4,4.0,400000000
Detached Duplex,Ajah,5,5,6,12.0,80000000
Block Of Flats,Ajah,4,4,5,,27000000
Detached Duplex,Isheri North,6,6,7,5.0,155000000
Semi-Detached Duplex,Lekki,6,6,7,10.0,250000000
Detached Duplex,Isheri North,6,6,7,646.0,135000000
Detached Duplex,Ajah,4,4,5,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,52000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Lekki,5,5,5,6.0,280000000
Terraced Duplex,Lekki,5,5,5,6.0,280000000
Detached Duplex,Lekki,6,6,6,1.0,130000000
Terraced Duplex,Isheri North,4,4,4,4.0,35000000
Terraced Duplex,Lekki,4,4,4,4.0,47000000
Terraced Duplex,Lekki,3,3,3,1.0,37000000
Detached Duplex,Lekki,5,5,5,1.0,98000000
Detached Bungalow,Alimosho,3,3,4,3.0,9000000
Detached Bungalow,Surulere,2,2,3,1.0,20000000
Detached Bungalow,Ajah,3,3,4,,42000000
Detached Duplex,Magodo,6,6,7,3.0,140000000
Detached Duplex,Lekki,4,4,5,,100000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Lekki,5,5,5,6.0,280000000
Terraced Duplex,Lekki,5,5,5,6.0,280000000
Detached Duplex,Lekki,6,6,6,1.0,130000000
Terraced Duplex,Isheri North,4,4,4,4.0,35000000
Terraced Duplex,Lekki,4,4,4,4.0,47000000
Terraced Duplex,Lekki,3,3,3,1.0,37000000
Detached Duplex,Lekki,5,5,5,1.0,98000000
Detached Bungalow,Alimosho,3,3,4,3.0,9000000
Detached Bungalow,Surulere,2,2,3,1.0,20000000
Detached Bungalow,Ajah,3,3,4,,42000000
Detached Duplex,Magodo,6,6,7,3.0,140000000
Detached Duplex,Lekki,4,4,5,,100000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Lekki,5,5,5,6.0,280000000
Terraced Duplex,Lekki,5,5,5,6.0,280000000
Detached Duplex,Lekki,6,6,6,1.0,130000000
Terraced Duplex,Isheri North,4,4,4,4.0,35000000
Terraced Duplex,Lekki,4,4,4,4.0,47000000
Terraced Duplex,Lekki,3,3,3,1.0,37000000
Detached Duplex,Lekki,5,5,5,1.0,98000000
Detached Bungalow,Alimosho,3,3,4,3.0,9000000
Detached Bungalow,Surulere,2,2,3,1.0,20000000
Detached Bungalow,Ajah,3,3,4,,42000000
Detached Duplex,Magodo,6,6,7,3.0,140000000
Detached Duplex,Lekki,4,4,5,,100000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Terraced Duplex,Ikeja,4,4,4,3.0,180000000
Detached Duplex,Lekki,5,5,5,6.0,280000000
Terraced Duplex,Lekki,5,5,5,6.0,280000000
Detached Duplex,Lekki,6,6,6,1.0,130000000
Terraced Duplex,Isheri North,4,4,4,4.0,35000000
Terraced Duplex,Lekki,4,4,4,4.0,47000000
Terraced Duplex,Lekki,3,3,3,1.0,37000000
Detached Duplex,Lekki,5,5,5,1.0,98000000
Detached Bungalow,Alimosho,3,3,4,3.0,9000000
Detached Bungalow,Surulere,2,2,3,1.0,20000000
Detached Bungalow,Ajah,3,3,4,,42000000
Detached Duplex,Magodo,6,6,7,3.0,140000000
Detached Duplex,Lekki,4,4,5,,100000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,4,4,5,,67000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
House,Lekki,4,4,5,,76000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,5,,330000000
Detached Duplex,Lekki,4,5,5,7.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,71000000
House,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,5,6.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,60000000
Terraced Duplex,Lekki,4,4,4,,80000000
Terraced Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,8.0,350000000
Detached Duplex,Lekki,5,5,6,6.0,48000000
Semi-Detached Duplex,Lekki,4,4,4,350.0,100000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,4,4,5,,67000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
House,Lekki,4,4,5,,76000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,5,,330000000
Detached Duplex,Lekki,4,5,5,7.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,71000000
House,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,5,6.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,60000000
Terraced Duplex,Lekki,4,4,4,,80000000
Terraced Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,8.0,350000000
Detached Duplex,Lekki,5,5,6,6.0,48000000
Semi-Detached Duplex,Lekki,4,4,4,350.0,100000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,4,4,5,,67000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
House,Lekki,4,4,5,,76000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,5,,330000000
Detached Duplex,Lekki,4,5,5,7.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,71000000
House,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,5,6.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,60000000
Terraced Duplex,Lekki,4,4,4,,80000000
Terraced Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,8.0,350000000
Detached Duplex,Lekki,5,5,6,6.0,48000000
Semi-Detached Duplex,Lekki,4,4,4,350.0,100000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Lekki,4,4,5,,67000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
House,Lekki,4,4,5,,76000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,5,,330000000
Detached Duplex,Lekki,4,5,5,7.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,71000000
House,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,5,6.0,70000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,60000000
Terraced Duplex,Lekki,4,4,4,,80000000
Terraced Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,8.0,350000000
Detached Duplex,Lekki,5,5,6,6.0,48000000
Semi-Detached Duplex,Lekki,4,4,4,350.0,100000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
