title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,5,5,6,3.0,97000000
Detached Duplex,Ikoyi,5,5,6,,600000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Semi-Detached Duplex,Ajah,4,4,5,3.0,73000000
Detached Duplex,Ajah,6,6,7,666.0,80000000
Terraced Duplex,Lekki,3,4,4,3.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,320.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,6,7,,200000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,135000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Ajah,2,2,3,,19900000
Detached Duplex,Lekki,5,5,6,5.0,80000000
Detached Duplex,Lekki,5,5,6,,115000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Ikoyi,5,6,6,4.0,400000000
Block Of Flats,Ojo,3,2,3,30.0,80000000
Detached Duplex,Lekki,5,7,6,4.0,150000000
Detached Duplex,Lekki,4,4,5,5.0,250000000
Semi-Detached Duplex,Isheri North,3,3,4,3.0,35000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Terraced Duplex,Lekki,4,4,5,,55000000
Terraced Bungalow,Ajah,1,1,2,2.0,22000000
Terraced Duplex,Ibeju Lekki,2,4,4,4.0,23800000
Detached Duplex,Lekki,5,5,6,450.0,100000000
Block Of Flats,Lekki,3,4,4,10.0,40000000
Terraced Duplex,Ikoyi,4,4,5,,170000000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Terraced Duplex,Victoria Island (VI),4,5,5,,140000000
Block Of Flats,Maryland,12,12,12,600.0,75000000
Semi-Detached Duplex,Ipaja,2,2,2,4.0,15000000
Block Of Flats,Lekki,2,2,3,,50000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ajah,4,4,4,3.0,70000000
Terraced Duplex,Lekki,4,5,5,,130000000
Terraced Duplex,Ajah,4,5,3,,47500000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Ikorodu,3,3,3,,20000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,650000000
Detached Duplex,Lekki,5,6,7,4.0,135000000
Detached Duplex,Lekki,5,6,7,5.0,370000000
Detached Duplex,Lekki,5,6,7,5.0,450000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Terraced Duplex,Ikeja,4,5,6,3.0,185000000
Detached Duplex,Lekki,5,6,7,4.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,140000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,60000000
Detached Duplex,Lekki,5,5,6,,140000000
Detached Duplex,Ikoyi,5,5,6,,600000000
Block Of Flats,Ajah,2,2,3,2.0,25000000
Detached Duplex,Ajah,4,4,5,,60000000
Detached Duplex,Ajah,4,4,5,3.0,70000000
Detached Duplex,Lekki,5,5,6,8.0,30000000
Detached Duplex,Lekki,4,5,6,6.0,290000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,43000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,5,5,6,,180000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
House,Lekki,5,5,6,,70000000
House,Lekki,5,5,6,,180000000
House,Lekki,3,3,4,,95000000
House,Victoria Island (VI),3,3,4,,90000000
Detached Duplex,Lekki,5,6,6,6.0,165000000
Semi-Detached Duplex,Ikoyi,5,6,6,6.0,500000000
Detached Duplex,Lekki,5,5,6,6.0,255000000
Semi-Detached Duplex,Ajah,4,4,5,,48000000
Detached Bungalow,Ajah,3,3,3,3.0,28000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,3.0,30000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,70000000
Terraced Duplex,Lekki,4,4,5,3.0,46000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,160000000
Detached Duplex,Lekki,5,5,6,,340000000
Detached Duplex,Lekki,5,5,6,4.0,135000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Terraced Duplex,Lekki,4,4,5,1.0,90000000
Detached Duplex,Ibeju Lekki,4,4,5,10.0,43000000
Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,3,3,4,4.0,30000000
Detached Duplex,Victoria Island (VI),5,5,6,400.0,250000000
Detached Duplex,Lekki,5,5,6,450.0,120000000
Detached Duplex,Lekki,5,5,6,450.0,120000000
Terraced Duplex,Victoria Island (VI),4,5,4,2.0,300000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,57000000
Terraced Duplex,Ikoyi,3,4,4,4.0,240000000
Detached Duplex,Ikotun,5,5,6,10.0,65000000
Detached Duplex,Ajah,4,4,5,4.0,46000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Terraced Duplex,Lekki,4,4,5,,130000000
Detached Duplex,Lekki,5,5,6,450.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,320.0,75000000
Block Of Flats,Ajah,3,3,4,,22900000
House,Lekki,4,4,5,2.0,44000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Detached Duplex,Magodo,5,5,6,5.0,180000000
Detached Duplex,Lekki,5,5,6,6.0,280000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,57000000
Semi-Detached Duplex,Lekki,4,4,5,,76000000
Detached Duplex,Lekki,5,5,6,6.0,149900000
Terraced Duplex,Lekki,4,4,5,,52000000
Semi-Detached Duplex,Ajah,5,8,8,6.0,70000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Detached Duplex,Ajah,4,5,6,4.0,62000000
Block Of Flats,Lekki,2,2,3,1.0,28000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Semi-Detached Duplex,Lekki,4,4,5,,73000000
Block Of Flats,Ikorodu,2,3,3,6.0,12000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,135000000
Detached Duplex,Lekki,6,6,7,675.0,150000000
Terraced Duplex,Lekki,4,4,5,4.0,29000000
Terraced Duplex,Ajah,4,4,5,,40000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,90000000
Detached Duplex,Ikoyi,5,5,6,,600000000
Detached Duplex,Ajah,4,5,5,,75000000
Terraced Duplex,Ajah,3,3,3,1.0,28000000
Detached Duplex,Lekki,5,5,6,3.0,70000000
Detached Duplex,Lekki,5,5,6,7.0,295000000
Block Of Flats,Lekki,2,2,3,,35000000
Semi-Detached Duplex,Ibeju Lekki,3,4,450,,30000000
Detached Duplex,Ikeja,5,5,6,6.0,130000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,8,10.0,250000000
Terraced Duplex,Lekki,4,4,5,,145000000
Terraced Duplex,Ajah,2,3,4,2.0,37000000
Detached Duplex,Lekki,4,5,5,4.0,29000000
Detached Duplex,Ikoyi,5,5,6,6.0,900000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Terraced Duplex,Ajah,3,3,4,3.0,16000000
Semi-Detached Duplex,Ikoyi,4,4,5,5.0,360000000
Detached Duplex,Lekki,5,5,6,,145000000
Terraced Duplex,Lekki,2,4,3,,28000000
House,Lekki,3,3,4,2.0,38000000
Terraced Duplex,Ajah,4,4,5,,40000000
Terraced Duplex,Ikoyi,5,5,6,,600000000
Detached Duplex,Ajah,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Bungalow,Lekki,2,2,3,2.0,16000000
Detached Duplex,Ikoyi,5,5,6,4.0,1000000000
Detached Duplex,Lekki,5,5,6,,110000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,78000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Ikoyi,5,5,6,8.0,1600000000
Detached Duplex,Lekki,5,5,6,,310000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,300000000
Detached Duplex,Ikoyi,5,5,6,,1500000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
House,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,5,5,,250000000
Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Surulere,3,3,4,3.0,55000000
Detached Duplex,Lekki,9,11,11,10.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,105000000
Detached Bungalow,Agege,3,3,3,6.0,20000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Block Of Flats,Ketu,2,8,8,,40000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,85000000
Terraced Duplex,Ikeja,4,5,6,,75000000
Terraced Duplex,Lekki,4,4,4,,71000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,135000000
Terraced Duplex,Lekki,4,4,5,3.0,150000000
Detached Duplex,Lekki,5,5,6,6.0,108000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,58000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
Detached Duplex,Ajah,4,4,4,10.0,65000000
Detached Bungalow,Ajah,3,2,3,3.0,27000000
House,Lekki,5,5,6,,90000000
Detached Duplex,Ikeja,3,3,4,7.0,130000000
Terraced Duplex,Ajah,3,3,4,3.0,65000000
Detached Duplex,Ikeja,4,4,5,4.0,250000000
Detached Duplex,Magodo,5,5,6,400.0,170000000
Terraced Duplex,Victoria Island (VI),4,5,5,2.0,130000000
Detached Duplex,Magodo,5,5,6,5.0,235000000
Terraced Duplex,Ajah,2,2,3,3.0,53000000
Block Of Flats,Ibeju Lekki,2,2,2,,25000000
Detached Duplex,Lekki,5,6,6,,300000000
Detached Duplex,Lekki,5,5,6,,250000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,50000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Terraced Duplex,Ikoyi,4,4,3,2.0,160000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Ajah,4,4,5,4.0,43000000
Detached Bungalow,Ajah,3,3,4,3.0,32000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,78000000
Detached Duplex,Lekki,5,5,6,4.0,165000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,4,4,5,3.0,72000000
Block Of Flats,Gbagada,3,3,4,304.0,85000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
Detached Duplex,Lekki,5,5,5,8.0,285000000
Terraced Duplex,Lekki,4,4,4,4.0,150000000
Detached Bungalow,Agege,2,4,4,10.0,16000000
Detached Duplex,Lekki,6,6,7,6.0,56000000
Terraced Duplex,Lekki,4,5,5,,140000000
Terraced Duplex,Lekki,4,5,5,,190000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,150000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,25000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Victoria Island (VI),4,5,4,4.0,255000000
Detached Duplex,Maryland,4,4,5,3.0,82000000
Semi-Detached Duplex,Lekki,3,3,4,,38000000
Terraced Duplex,Lekki,3,3,4,,34500000
Terraced Duplex,Lekki,2,2,3,,29500000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,64000000
Detached Duplex,Lekki,4,4,5,6.0,83000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,5,7,5.0,125000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Ajah,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,5,,130000000
Detached Duplex,Ikoyi,6,6,7,,1300000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Ajah,4,4,5,,60000000
Detached Duplex,Ajah,4,4,5,,70000000
Block Of Flats,Ajah,2,2,3,3.0,23000000
Detached Duplex,Ajah,5,5,6,,80000000
Detached Duplex,Ajah,5,5,6,,70000000
Detached Duplex,Ajah,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,,230000000
Detached Bungalow,Alimosho,3,3,3,15.0,5500000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Detached Duplex,Ikoyi,6,6,7,10.0,600000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Terraced Duplex,Lekki,4,5,5,,140000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Terraced Duplex,Lekki,4,4,5,2.0,70000000
Detached Duplex,Lekki,5,6,6,5.0,300000000
Terraced Duplex,Lekki,5,6,6,,120000000
Terraced Duplex,Lekki,4,4,5,3.0,48000000
Semi-Detached Duplex,Ikoyi,5,5,6,8.0,400000000
Terraced Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,165000000
Terraced Duplex,Lekki,3,4,5,3.0,34500000
Detached Duplex,Lekki,5,5,5,6.0,170000000
Semi-Detached Duplex,Lekki,4,4,5,450.0,200000000
Detached Duplex,Lekki,4,4,5,3.0,90000000
Detached Duplex,Ikoyi,4,9,9,1000.0,800000000
Terraced Duplex,Victoria Island (VI),4,4,5,,155000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Detached Duplex,Lekki,5,5,6,6.0,170000000
Terraced Duplex,Lekki,4,4,5,3.0,70000000
Terraced Duplex,Lekki,4,4,6,3.0,57000000
Semi-Detached Duplex,Lekki,4,4,5,,76000000
Terraced Duplex,Lekki,4,4,5,,105000000
Detached Duplex,Isolo,4,4,5,4.0,160000000
Block Of Flats,Ajah,2,2,3,2.0,19900000
Block Of Flats,Ajah,3,3,4,3.0,22900000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ikoyi,5,6,6,,600000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,4,4,5,,110000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Ajah,3,4,5,,53000000
Block Of Flats,Lekki,2,3,3,,15000000
Detached Duplex,Lekki,5,5,6,,400000000
Detached Duplex,Lekki,5,5,6,,120000000
Block Of Flats,Lekki,3,4,4,3.0,24000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Terraced Duplex,Lekki,4,4,5,,90000000
Block Of Flats,Ajah,2,2,3,2.0,15000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Ikoyi,8,8,9,7.0,700000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,3,4,4,4.0,24000000
Semi-Detached Duplex,Lekki,3,4,5,3.0,33000000
Terraced Duplex,Lekki,4,4,5,1200.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,330.0,80000000
Detached Duplex,Lekki,4,4,5,350.0,85000000
Detached Bungalow,Epe,2,2,3,,12000000
Terraced Duplex,Lekki,5,5,6,,45000000
Semi-Detached Duplex,Lekki,4,4,5,320.0,69000000
Detached Duplex,Lekki,5,5,6,550.0,550000000
Detached Duplex,Lekki,5,5,6,500.0,350000000
Detached Duplex,Ibeju Lekki,5,6,6,250.0,91000000
Detached Duplex,Ibeju Lekki,4,5,5,300.0,76000000
Semi-Detached Duplex,Ajah,4,5,5,200.0,65000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Block Of Flats,Ajah,3,3,4,,35000000
Terraced Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,67000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,3.0,105000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,68000000
Terraced Duplex,Lekki,3,3,4,10.0,33000000
Detached Duplex,Lekki,5,5,6,5.0,400000000
Terraced Duplex,Lekki,4,4,5,,55000000
Terraced Duplex,Lekki,5,4,5,2.0,65000000
Detached Bungalow,Ibeju Lekki,3,2,4,3.0,32000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Block Of Flats,Agege,6,6,6,637.0,30000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Bungalow,Ayobo,3,3,3,8.0,13000000
Detached Duplex,Lekki,5,5,6,3.0,90000000
House,Victoria Island (VI),3,3,4,2.0,100000000
Detached Bungalow,Ipaja,4,4,4,10.0,25000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Block Of Flats,Ikorodu,2,3,3,6.0,35000000
Detached Duplex,Lekki,5,5,6,4.0,180000000
Block Of Flats,Ibeju Lekki,4,4,5,5.0,40000000
Detached Duplex,Ajah,5,6,7,5.0,90000000
Detached Duplex,Ajah,5,6,5,4.0,90000000
Terraced Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Ilupeju,4,4,4,,95000000
Block Of Flats,Yaba,12,12,12,700.0,55000000
Block Of Flats,Yaba,12,12,12,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,48000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Detached Duplex,Apapa,5,5,6,4.0,400000000
Detached Duplex,Ajah,5,5,6,4.0,125000000
Detached Duplex,Alimosho,6,6,7,4.0,95000000
Semi-Detached Duplex,Isheri North,3,4,4,3.0,37500000
Detached Duplex,Lekki,5,5,6,3.0,140000000
Semi-Detached Duplex,Ikoyi,4,4,5,,650000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,51000000
Detached Duplex,Lekki,5,5,4,,145000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Detached Duplex,Ajah,5,5,6,10.0,60000000
Detached Duplex,Lekki,4,4,5,4.0,67000000
Terraced Duplex,Lekki,4,4,5,2.0,120000000
Terraced Duplex,Lekki,4,4,5,2.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,5,5,6,,190000000
Terraced Duplex,Surulere,4,5,5,2.0,37000000
Detached Duplex,Ikoyi,5,6,6,,1700000000
Terraced Duplex,Lekki,5,5,6,3.0,65000000
Detached Duplex,Ajah,4,4,5,,75000000
Terraced Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Detached Duplex,Lekki,5,5,6,,140000000
Semi-Detached Duplex,Ikoyi,5,5,6,4.0,650000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Ajah,3,3,3,3.0,65000000
Detached Duplex,Lekki,6,5,6,5.0,440000000
Detached Duplex,Lekki,5,5,6,,105000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Terraced Duplex,Lekki,4,5,5,2.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
House,Lekki,4,4,5,,46000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ikoyi,5,5,6,4.0,800000000
Detached Duplex,Lekki,5,5,6,,300000000
Block Of Flats,Lekki,2,2,3,,28000000
House,Lekki,4,4,5,3.0,70000000
Detached Duplex,Lekki,4,4,5,4.0,100000000
House,Lekki,5,5,6,5.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
House,Lekki,4,4,5,2.0,49000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,5.0,150000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,63000000
Detached Duplex,Lekki,5,5,6,,125000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,70000000
Detached Duplex,Victoria Island (VI),5,5,6,,175000000
Detached Duplex,Lekki,5,6,7,,120000000
Detached Duplex,Lekki,5,6,6,,150000000
Block Of Flats,Lekki,3,3,4,6.0,35000000
Detached Duplex,Ibeju Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,3.0,125000000
House,Lekki,5,5,6,6.0,145000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Lekki,4,4,5,,55000000
Terraced Duplex,Lekki,4,5,5,8.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Semi-Detached Duplex,Ibeju Lekki,3,6,6,400.0,30000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Ajah,3,4,4,3.0,40000000
Terraced Duplex,Lekki,4,4,4,3.0,63000000
House,Lekki,2,3,3,3.0,25000000
Semi-Detached Duplex,Lekki,3,4,4,3.0,41500000
Detached Duplex,Lekki,4,5,5,3.0,50000000
Block Of Flats,Lekki,2,2,2,3.0,21000000
House,Lekki,3,3,3,3.0,46000000
Block Of Flats,Lekki,2,2,3,,15000000
House,Lekki,5,5,6,2.0,120000000
Detached Duplex,Ikeja,6,6,7,4.0,250000000
Terraced Duplex,Ilupeju,2,2,2,,40000000
Detached Duplex,Lekki,5,6,7,800.0,300000000
Detached Duplex,Ajah,5,5,6,,160000000
Semi-Detached Duplex,Ajah,4,4,4,3.0,41000000
Terraced Duplex,Lekki,4,4,5,,150000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Ajah,3,4,5,2.0,47250000
House,Ikoyi,4,4,5,,230000000
Detached Duplex,Ajah,4,4,6,350.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Terraced Duplex,Lekki,3,3,4,4.0,35000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,82000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Ikoyi,5,5,6,5.0,650000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,44000000
Detached Duplex,Ikoyi,5,5,6,4.0,1200000000
Detached Duplex,Lekki,4,5,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,300000000
Terraced Duplex,Lekki,3,4,4,3.0,40000000
Semi-Detached Duplex,Lekki,4,5,5,,165000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,,140000000
Terraced Duplex,Lekki,4,4,5,,44000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Block Of Flats,Lekki,1,2,2,3.0,30000000
Detached Duplex,Lekki,4,5,5,5.0,81000000
Detached Duplex,Lekki,7,6,5,4.0,150000000
Detached Duplex,Lekki,5,5,6,,400000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Detached Duplex,Lekki,5,5,6,3.0,145000000
Detached Duplex,Lekki,5,6,6,,250000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,,67500000
Semi-Detached Duplex,Lekki,4,5,5,2.0,63000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Lekki,4,5,5,6.0,120000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,50000000
Terraced Duplex,Lekki,3,4,4,2.0,46000000
Semi-Detached Duplex,Lekki,3,3,4,2.0,41500000
Detached Duplex,Lekki,5,5,6,5.0,150000000
Semi-Detached Duplex,Ajah,4,5,6,3.0,48000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Terraced Duplex,Lekki,4,4,5,2.0,42000000
Semi-Detached Duplex,Ibeju Lekki,3,4,5,3.0,30000000
Terraced Duplex,Lekki,3,3,4,,40000000
Terraced Duplex,Ajah,3,3,4,3.0,38000000
Semi-Detached Duplex,Ajah,4,5,5,6.0,39000000
Detached Duplex,Ajah,4,4,5,4.0,55000000
Detached Duplex,Lekki,5,5,6,,350000000
Detached Duplex,Lekki,5,5,6,,90000000
Detached Duplex,Ibeju Lekki,4,4,5,3.0,50000000
Detached Duplex,Ibeju Lekki,5,5,6,5.0,65000000
Terraced Duplex,Lekki,4,5,5,,80000000
Detached Duplex,Ajah,4,4,5,,45000000
Detached Bungalow,Ajah,3,3,4,5.0,34000000
Detached Duplex,Lekki,5,5,6,5.0,85000000
Detached Duplex,Alimosho,5,8,8,1.0,90000000
Detached Duplex,Lekki,5,6,6,,130000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,65000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,300000000
Detached Duplex,Lekki,5,5,6,6.0,170000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Bungalow,Agbara-Igbesa,3,2,2,15.0,15000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,35000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Ikoyi,3,3,4,2.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,150000000
Terraced Duplex,Lekki,4,4,5,3.0,120000000
Terraced Duplex,Ikoyi,4,4,5,3.0,400000000
Semi-Detached Duplex,Lekki,5,5,6,5.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,115000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Terraced Duplex,Lekki,3,3,4,6.0,34000000
Terraced Duplex,Ajah,4,5,5,,39000000
Detached Duplex,Lekki,5,5,6,8.0,98000000
Detached Duplex,Lekki,5,5,6,,250000000
Block Of Flats,Lekki,1,1,2,,28000000
Detached Duplex,Ikoyi,6,6,7,805.0,1300000000
Block Of Flats,Lekki,3,3,4,,48000000
Detached Duplex,Lekki,5,5,5,1000.0,350000000
Detached Duplex,Ikeja,4,4,4,380.0,80000000
Detached Duplex,Ikoyi,6,6,7,8.0,600000000
Detached Duplex,Lekki,5,6,7,6.0,140000000
Detached Duplex,Amuwo Odofin,5,5,6,8.0,130000000
Terraced Duplex,Lekki,4,4,5,,63000000
